,City,NickName,Province,Sex,Signature
45,Asan,上善若水,Jeollanam-do,1,出国旅游
46,济南,张庆航,山东,1,NaN
47,济南,代成宪,山东,1,NaN
48,昆明,陈科,云南,1,NaN
49,临沂,米آمين少آمين,山东,1,男人 肩上扛得是责任 背负着得是梦想
50,临沂,长城,山东,1,未来的我，一定会感谢现在拼搏的自己！
51,NaN,曲月萍,NaN,2,开心快乐
52,威海,Dull_sunshine,山东,2,NaN
53,威海,戚鑫,山东,1,战斗的号角已经吹响！
54,NaN,东软刘刚,山东,1,新手机号18678393204，原号停用。
55,威海,Ice,山东,2,做自己！
56,济南,天健李长福,山东,1,吃别人一堑长自己一智
57,秦皇岛,嗳   天然呆,河北,1,卿可晓，风月无边愁煞人～
58,威海,陈芳,山东,2,NaN
59,海淀,清风皓月,北京,1,宿因所构，缘尽还无，得失随缘！
60,济南,唐,山东,1,NaN
61,徐州,张平,江苏,1,已识乾坤大，犹怜草木青
62,NaN,Joe,Clare,1,生活不止眼前的苟且，还有诗和远方的田野。
63,惠州,聆听,广东,2,NaN
64,济南,Discovery,山东,1,重装上阵
65,济南,蔡和思,山东,1,提早撤离，省的陷进去！
66,青岛,西西粑粑,山东,1,NaN
67,海淀,洪蕾,北京,2,爱生活！爱自己！欧美大牌 产品每天更新
68,枣庄,籽粑,山东,1,从今天开始改变
69,威海,潘娣,山东,2,"做人，心满意足，才有笑容，
做人，糊里糊涂，才是好福"
70,威海,A王木木,山东,2,韩妆，保证正品，支持韩国直邮
71,威海,王瑛,山东,2,我家宝贝真可爱
72,威海,Sally,山东,2,初来乍道！
73,NaN,巴孩,Dublin,2,NaN
74,威海,OMG,山东,1,百度排行优化，网站seo诊断，社会化媒体营销，电商建设
75,NaN,王丽娟,NaN,0,NaN
76,济宁,沐沐,山东,2,NaN
77,威海,kamilia,山东,1,江山易改
78,石家庄,丫头,河北,2,无论遇到什么样的困难和挫折，都不是我们放弃的理由！
79,NaN,匹诺曹,NaN,0,NaN
80,威海,小锅巴,山东,2,我爱兽兽
81,青岛,Mr.X,山东,1,NaN
82,枣庄,回首忘回忆,山东,1,回首的时候，不再想起你的回忆
83,青岛,胡杰,山东,1,血染江山的画，怎敌她眉间一点朱砂
84,青岛,逆向的风,山东,1,你是心中的日月
85,青岛,吾日三省,山东,1,一世容颜
86,威海,且听 ﹌风吟ぴ,山东,2,NaN
87,临沂,等待,山东,1,人生
88,济南,Qingyi,山东,2,NaN
89,连云港,清风不语,江苏,1,寻求人生真谛……
90,济南,WJY,山东,1,Faith And Hardwork ~
91,酒泉,蓝天,甘肃,1,NaN
92,泰安,且以深情共白头 愿有岁月可回首,山东,1,NaN
93,NaN,嘟嘟，，，，，嘴,Canberra,2,因为
94,南京,leon,江苏,1,艰险我奋进 困乏我多情
95,NaN,于大夫,NaN,0,NaN
96,NaN,赞美,NaN,2,NaN
97,NaN,菡茵,NaN,2,从一个细节看出一个人的本质和好坏!
98,庆阳,🍃半度、微凉🍂🍂,甘肃,2,有你，我可以坐拥天下，没你，我的世界依然伟大。
99,威海,没人说一定非爱不可。🎉,山东,2,我是王小欣。
100,NaN,六月花(王丽文),NaN,0,NaN
101,南京,光辉岁月,江苏,1,坚持想要的，珍惜得到的.....
102,NaN,乐在其中,NaN,0,NaN
103,杭州,Lusinda,浙江,2,你终将成为你自己。
104,NaN,锋雪硕瞳诺,NaN,2,专业墙面打磨室内装修有意者联系13721028637
105,青岛,在路上,山东,1,苦行僧的生活
106,南阳,懒懒,河南,1,NaN
107,德州,王强,山东,1,IPhone 7plus QQ在线
108,哈尔滨,☆一米阳光☆LQ,黑龙江,1,生命中最重要女人:母亲，妻子和女儿！
109,临沂,转转转,山东,2,幸福就在一瞬间
110,威海,阳光勾勒微笑,山东,2,NaN
111,济南,璇,山东,2,如果在你前进的道路上找不到方向，试试你的身后
112,威海,苗哥,山东,1,我既然选择了你，是我一生不变的承诺。
113,烟台,刘国鹏,山东,1,善存
114,杭州,周星星,浙江,1,投降吧，邪恶的宇宙生物！
115,NaN,VaVa,Hokkaido,2,NaN
116,NaN,策划师 燕子,山东,2,喜今日赤绳系定，珠联璧合。卜他年百头永偕，桂馥兰馨。
117,青岛,未来👉 左右🇨🇳,山东,2,我，，，，，，，你不懂
118,济南,我是工程师,山东,1,己所不欲勿施于人
119,嘉定,捌囗ㄨ叁㊣,上海,1,NaN
120,烟台,琳琳,山东,2,眼泪 有时是一种无法言说的幸福 微笑有时是一种难以说出口的伤痛
121,临沂,泰宏光电-李常发,山东,1,泰宏光电 精彩无限
122,长沙,可里,湖南,2,让优秀变成一种习惯QQ1240893366
123,杭州,王王王王王王先生←_←,浙江,1,我一直在期待
124,南通,初学者,江苏,2,灰姑娘的水晶鞋若真的合脚就不会掉了
125,青岛,S,山东,1,不怕“难”字当道，就怕“懒”字沾身。
126,青岛,不想死的神父,山东,1,居敬持志，循序致精
127,NaN,Lqy🍓,NaN,2,"故事很长
说不出口
外面风太大
可我没有家"
128,威海,yy&amp;zz,山东,1,天蓝蓝，海看看，天边来了只小猫咪～
129,济南,徐茂强,山东,1,15820015800
130,NaN,沙地黑米,NaN,2,愈挫愈勇
131,NaN,张欣,NaN,1,NaN
132,临沂,张静静,山东,2,"<span class=""emoji emoji1f338""></span>命里有时终需有<span class=""emoji emoji1f338""></span>,<span class=""emoji emoji1f338""></span>命里无时莫强求<span class=""emoji emoji1f338""></span><span class=""emoji emoji1f64f""></span>。<span class=""emoji emoji1f338""></span>患难见真情！<span class=""emoji emoji1f338""></span><span class=""emoji emoji1f338""></span>"
133,NaN,厚德载物,NaN,0,心包太虚，量周沙界。
134,济南,广元,山东,1,NaN
135,威海,千金一诺,山东,2,永远相信美好的事情即将来临
136,临沂,福缘,山东,1,不能把自己的幸福架祸.与别人的痛苦之上
137,威海,～那些誓言、荒废流年ゝ,山东,1,没有所谓的命运，只有不同的选择
138,天门,这个人很nice！,湖北,0,Sick of being average
139,威海,快乐阿涛,山东,1,我很快乐
140,NaN,link,NaN,1,大肚能容，容天下难容之事。
141,NaN,〆﹏李木木,Offaly,1,咕噜咕噜～
142,NaN,＾×＾,NaN,2,面朝大海，心旷神怡
143,威海,于美呀！,山东,2,愿你的故事绿水长流，也祝我的孤独择日而至
144,Melbourne,瘦不下来的胖妞,Victoria,2,NaN
145,威海,蜕变,山东,1,我总担心会失去谁，有时我在想，会不会有那么一个人在担心失去我
146,青岛,蕾蕾,山东,2,我若盛开，蝴蝶自来！
147,NaN,YJ_WEI,NaN,1,求知若渴 ‖ 虚心若寒
148,NaN,红裳如故,South Maalhosmadulu,2,我是一个小太阳，天天充满正能量！
149,NaN,逆旅,Westmeath,1,"且行且珍惜，来者不负，去者不留罢了。
13609794961"
150,威海,泡泡,山东,2,扬在脸上的自信  刻在骨子里的坚强
151,威海,仇冠杰_Kubert,山东,1,"雄关漫道真如铁，而今迈步从头越！
       To be a better man！"
152,威海,Alice,山东,2,Peaches and cream
153,枣庄,w童年,山东,1,NaN
154,商丘,官宸,河南,2,NaN
155,莆田,美黛妃,福建,2,静以修身      俭以养德       凡事不强求。
156,NaN,王华-威海海大医院,人间仙境🤗,2,己所不欲勿施于人
157,牡丹江,忘忧草,黑龙江,2,人生中出现的一切，都无法全部拥有，只能经历
158,威海,奔袭六百里,山东,1,子非鱼
159,济南,久茂,山东,1,NaN
160,威海,Sunflower,山东,2,不说再见，我们后会有期…
161,威海,彭小颖,山东,2,活在当下
162,深圳,ssl8090,广东,1,性格左右命运，气度影响格局！
163,NaN,L,Seoul,2,不敢太多负面情绪
164,威海,Sunflower,山东,2,微笑向暖，安之若素！
165,济南,LZ,山东,1,不带评论的观察是人类智力的最高形式
166,济南,🇨🇳微课传奇-邱展鹏,山东,1,结果，是赢得尊重唯一的路。
167,威海,芸芸,山东,2,永远支持蔡蔡～～
168,渝北,和森,重庆,1,你好！世界！
169,济南,Winnie,山东,2,NaN
170,济南,周毅兴&amp;,山东,1,亲，聊聊吧
171,威海,子墨,山东,2,诉诸静止的大地，我流过去，告诉激荡的流水，我在这里
172,潍坊,像花儿一样 🌺,山东,2,"幸福像花儿一样 <span class=""emoji emoji1f33a""></span> <span class=""emoji emoji1f33a""></span>"
173,东莞,因你而精彩,广东,1,NaN
174,NaN,粉豆蛙🍀,NaN,2,小幸福
175,临沂,❇筱❇筱伍❇,山东,2,关注大自然，关注天然食材
176,威海,凹圖瘦,山东,2,"I am on my way to future ,where you are there."
177,NaN,秋日私语,NaN,2,白茶清欢无别事   我在等风也等你
178,NaN,花好月圆,NaN,0,NaN
179,NaN,笑容太野,NaN,2,"滚蛋<span class=""emoji emoji1f64c""></span>"
180,青岛,某汏菽🙈℡,山东,1,当善良的人撕下面具，你连下跪的机会都没有……mggf
181,威海,阿娜,山东,2,在路上
182,朝阳,佟君,北京,2,NaN
183,威海,雅望天堂,山东,2,勇敢的人，不是不落泪的人，而是愿意含着眼泪继续奔跑的人。
184,杭州,阳光灿烂的日子,浙江,1,愿漂泊的人都有酒喝，愿孤独的人都会唱歌。
185,威海,蔡大贝勒,山东,2,你可以迷茫，请不要虚度
186,NaN,香千里,Seoul,2,如果人生也能撤回，愿你我没有交集！
187,青岛,娴,山东,2,明月出天山，苍茫云海间。
188,威海,瑾熙儿,山东,2,NaN
189,临沂,鱼饮水,山东,1,有奶不一定是娘，有钱一定是爷！
190,威海,七七四十九🍓,山东,2,NaN
191,湘西,燕子,湖南,2,努力！努力！再努力！
192,威海,F4娇娇,山东,2,NaN
193,临沂,月半,山东,1,早起蹦个养生迪
194,济南,刷牙昕,山东,2,NaN
195,济南,雨水飞过的城市,山东,1,NaN
196,烟台,刘明晓,山东,1,你，就是我滴小星星（ '▿ ' ）
197,广州,丁丁,广东,2,一切都是最好的安排！
198,威海,风摇筝🐳,山东,2,不妥协
199,威海,相守,山东,2,NaN
200,威海,张少女💕,山东,2,"你不必逞强也不必说谎，爱你的人知道自然知道你原来的模样<span class=""emoji emoji1f495""></span>"
201,威海,思萱萱Andy👸🏻,山东,2,择其所爱，爱其所择  🖤
202,石家庄,您歇着吧，我来,河北,1,昨天最好表现是今天最低要求
203,青岛,星星,山东,1,NaN
204,黑河,γánɡ,黑龙江,2,车马很慢，阳光很暖……
205,NaN,Friday,NaN,1,NaN
206,NaN,太阳的珍珠,NaN,0,NaN
207,济南,...,山东,2,谦虚，谨慎，戒骄，戒躁
208,威海,YoYo,山东,2,所有都不是原来的样子，已经变了
209,威海,君影草,山东,2,幸福是一种信仰
210,朝阳,Jasmine,北京,2,像每一滴酒回不到最初的葡萄。我回不到年少。
211,NaN,渔魅η藤薇,Dublin,2,"很多的烦恼，
源于内心不够硬不够狠！"
212,无锡,踮脚[太阳]，接近幸福[拥抱],江苏,2,我就像是小小的向日葵，等待着属于我的一缕阳光
213,NaN,@.,NaN,1,NaN
214,NaN,Jerk🌚,NaN,1,只要你愿意，我会一直陪着你呀。
215,NaN,Sara💋,NaN,2,余生，请多指教。
216,NaN,九月。,NaN,1,悲伤的到来我从不拒绝。
217,威海,A莉子,山东,2,随便吧
218,NaN,布吉岛,NaN,2,裸香内衣，需要请加v
219,聊城,你丑没事儿，我瞎👈,山东,1,我不是伟岸的正经人，我承认吸引我的是你的脸…歌词儿
220,牡丹江,💋 微笑🎈,黑龙江,2,"做好自己，过好每一天，坚强，努力<span class=""emoji emoji1f48b""></span> 挣钱"
221,威海,狗蛋儿,山东,2,天高无限，地广无际，而人身不过七尺。
222,深圳,徐明乾,广东,1,星辰律师事务所13823385190
223,朝阳,一波才动万波随,北京,1,NaN
224,威海,菲,山东,2,面朝大海，春暖花开
225,NaN,A🌸,South Ari Atoll,2,百善孝为先   感谢一切
226,NaN,Sugar,NaN,2,心怀希望，便永远有希望。
227,威海,☁,山东,2,子非鱼，焉知鱼之乐。
228,NaN,你眼睛会笑,NaN,2,很开心你能来，不遗憾你离开🙂
229,威海,大源,山东,2,NaN
230,深圳,深圳坐标软件曾勇刚,广东,1,积极
231,泰安,大饼,山东,1,内心有大海，春暖花自开
232,大理,戴围脖的小可爱,云南,2,今我来思，雨雪霏霏
233,NaN,哈根达斯,NaN,2,NaN
234,威海,P-y,山东,2,我带你去广袤的田野
235,NaN,平🌴凡🍁一🌴生,NaN,2,"想真心交个朋友真的好难<span class=""emoji emoji1f61e""></span><span class=""emoji emoji1f61e""></span><span class=""emoji emoji1f61e""></span>"
236,保定,😁,河北,2,一直都好🖤
237,威海,【月优美卫生巾】～～萍萍,山东,2,NaN
